timestamp,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta
1900-01-01 13:31:43.910,263535,11.864803254795868,7.370592981321785,16.276014494288574,13.238482393928876,7.22,7.49,3.84,8.497652617046663
1900-01-01 13:31:44.011,263637,11.840077524259836,7.353675060917295,16.278694178957977,13.263581119644728,8.87,9.41,5.1,10.239091756596382
1900-01-01 13:31:44.114,263740,11.797097242728013,7.347917865178543,16.284065668584983,13.284892208114659,5.22,7.61,-0.67,5.700298237811773
1900-01-01 13:31:44.215,263841,11.75102799790139,7.348529565624691,16.26833368378178,13.305986818294222,6.43,7.85,7.06,9.746332643615238
1900-01-01 13:31:44.318,263944,11.705358159055239,7.369778875502284,16.249142216029508,13.33018134987932,7.18,8.47,2.04,7.581747819599383
1900-01-01 13:31:44.420,264046,11.66681499710787,7.398736893364038,16.231070523972807,13.352353510451982,6.04,7.65,4.28,7.7085990945177585
1900-01-01 13:31:44.522,264148,11.623834082342487,7.435696263159177,16.20690504259276,13.382796254242052,5.88,7.41,4.12,7.567093233203884
1900-01-01 13:31:44.625,264251,11.564980930118749,7.48110252931927,16.161252857330005,13.412888529325341,5.3,8.59,3.73,6.592950780947784
1900-01-01 13:31:44.727,264353,11.507209296108513,7.524316183109011,16.11141379760415,13.433527290026033,6.94,9.65,3.26,7.669009062453897
1900-01-01 13:31:44.829,264455,11.436856848231292,7.571066639850535,16.05413718135808,13.45076286406295,6.43,10.94,1.14,6.6290346205160215
1900-01-01 13:31:44.931,264558,11.35834944317127,7.612435011810238,16.00168312549585,13.463290650986943,4.59,6.32,8.36,10.152246056907801
1900-01-01 13:31:45.034,264660,11.287788201293719,7.649192415781664,15.953507804169712,13.485352427758482,8.87,7.69,1.73,9.280188575670216
1900-01-01 13:31:45.137,264762,11.213449511428685,7.688520975901031,15.889996010480766,13.513446655978896,4.2,7.69,4.35,6.404264204418803
1900-01-01 13:31:45.238,264865,11.149091753120645,7.722577158317954,15.828707744907788,13.54033577279485,5.77,7.18,3.33,7.158645123205927
1900-01-01 13:31:45.341,264966,11.08142204802306,7.76235460262861,15.778274702882662,13.56408801264346,5.3,8.47,4.51,7.085125263536277
1900-01-01 13:31:45.443,265069,11.0026340082305,7.812665259422041,15.741760627259897,13.582499383253273,7.37,9.81,4.28,8.522640435921254
1900-01-01 13:31:45.545,265171,10.930782556572625,7.860362000131164,15.706269550651932,13.60779149034433,6.0,9.41,2.94,6.692958986875685
1900-01-01 13:31:45.647,265273,10.861389359865173,7.919731370036998,15.67140999493017,13.635735215298924,7.37,7.85,5.77,9.560977983449183
1900-01-01 13:31:45.749,265375,10.804579107546896,7.975803101075507,15.643045774471481,13.660715994394762,8.04,8.16,2.28,8.516431177435768
1900-01-01 13:31:45.852,265478,10.763771978637378,8.021412451652328,15.623107666786707,13.680264897196935,5.22,7.18,3.77,6.9516688643806965
1900-01-01 13:31:45.954,265580,10.700518683913254,8.09062187673348,15.571724905536167,13.693817233587726,5.53,7.65,3.26,6.769859673582607
1900-01-01 13:31:46.057,265683,10.636171781754951,8.161069249861441,15.512297537600992,13.719295053319248,6.67,8.87,4.12,7.894821087269807
1900-01-01 13:31:46.159,265785,10.562418840705455,8.232402898873154,15.443287137702788,13.75472995483079,8.71,10.47,6.59,10.942627655184106
1900-01-01 13:31:46.261,265887,10.487361313065467,8.293093761222588,15.379548730181972,13.789971035868577,6.55,7.34,4.39,8.259915253802546
1900-01-01 13:31:46.363,265989,10.423184639058853,8.351261984240786,15.321735362965798,13.838865456032075,8.75,6.24,1.53,9.569587242927462
1900-01-01 13:31:46.466,266092,10.350945367053974,8.414423408707846,15.275939493478145,13.890657486971977,5.84,7.73,5.18,8.076069588605586
1900-01-01 13:31:46.568,266194,10.28595127375163,8.469913370983834,15.243772171439534,13.936255612022524,5.73,7.22,4.82,7.919703277269926
1900-01-01 13:31:46.670,266296,10.219128342015276,8.525059226402538,15.205281717401974,13.97485720626558,6.63,7.41,3.88,8.045085456351599
1900-01-01 13:31:46.772,266399,10.139840664949547,8.585208283600537,15.170128655040825,14.003649939611442,7.1,8.75,3.26,7.882899212853098
1900-01-01 13:31:46.875,266501,10.066501231055012,8.638234393060575,15.117246935692137,14.033522747661552,9.34,9.77,6.47,11.362103678456732
1900-01-01 13:31:46.977,266603,9.99022312422884,8.696432183131314,15.061982476189423,14.063524521720886,6.59,7.81,1.77,7.107819637554122
1900-01-01 13:31:47.079,266706,9.902254779054001,8.74794204377321,15.013902084272418,14.088512636828897,6.0,8.63,2.35,6.549152616942133
1900-01-01 13:31:47.181,266807,9.821917864094841,8.813054428034073,14.959553404270272,14.11296695692557,4.47,7.96,3.96,6.248847893812107
1900-01-01 13:31:47.284,266910,9.746946832328344,8.890746955409886,14.91045758686202,14.151961006935668,7.57,7.85,1.41,7.943267589600643
1900-01-01 13:31:47.386,267013,9.686697098082595,8.96306270854559,14.87175438017107,14.192294386810877,5.33,9.1,4.12,6.772983094619386
1900-01-01 13:31:47.488,267114,9.628151546868432,9.02314332291572,14.843136193894146,14.220858635232124,6.9,7.49,2.55,7.710291823271024
1900-01-01 13:31:47.591,267217,9.577132168740057,9.068983980322178,14.824684867696389,14.238858620296325,7.53,7.45,3.65,8.691714445378427
1900-01-01 13:31:47.693,267319,9.538595200956804,9.099802816421093,14.810243467815816,14.253001286775708,7.45,7.45,2.2,8.115725475889386
1900-01-01 13:31:47.795,267421,9.510075811842679,9.110921195555798,14.789663349215466,14.268833318876121,7.69,7.61,3.77,8.839971719411777
1900-01-01 13:31:47.897,267524,9.491973207312903,9.109096593509994,14.769486199064223,14.28274106548502,9.45,5.61,3.33,10.860363713983062
1900-01-01 13:31:47.999,267626,9.478098097106551,9.08708299275132,14.752765609531364,14.288543018859269,8.0,7.14,4.98,9.791629077942035
1900-01-01 13:31:48.102,267728,9.469217264541523,9.055372629513812,14.754731117438036,14.289033211188741,8.43,6.98,3.84,9.683124495739998
1900-01-01 13:31:48.205,267831,9.464745344944616,9.022571688091203,14.766280897116534,14.291169762975974,7.69,6.71,4.0,9.20240186038406
1900-01-01 13:31:48.306,267933,9.460364799189831,8.996844258885247,14.773534686834326,14.293639505932259,8.43,6.79,3.14,9.48602129451542
1900-01-01 13:31:48.409,268035,9.445725921554928,8.97867239468482,14.777738285750514,14.295876279148848,6.67,7.49,4.0,8.11326075015465
1900-01-01 13:31:48.511,268137,9.427833488362683,8.967636582128334,14.781270791115055,14.305628753996189,7.69,7.65,5.1,9.47462928034654
1900-01-01 13:31:48.613,268240,9.412113841406283,8.97699519656714,14.77895498555199,14.324291152405694,8.28,7.96,3.49,9.171919101256835
1900-01-01 13:31:48.716,268342,9.399447762857827,8.996529750094577,14.773632320747664,14.3450829527187,7.45,6.28,3.96,9.141908991014953
1900-01-01 13:31:48.818,268444,9.383600492474654,9.03388216775612,14.77028104650165,14.364235870522846,7.37,6.32,2.55,8.539894612932878
1900-01-01 13:31:48.919,268545,9.35872293591802,9.090274807756368,14.7680398986197,14.379931277005705,7.45,7.49,4.43,8.97014492636546
1900-01-01 13:31:49.021,268647,9.332586258955176,9.149207752407326,14.763238107558166,14.401077460777296,11.81,7.53,2.71,12.327737018609701
1900-01-01 13:31:49.123,268749,9.293530820720765,9.203131902340674,14.74333695497781,14.425032876918127,7.61,8.08,0.71,7.834194278928753
1900-01-01 13:31:49.225,268851,9.253349393511167,9.246787477345496,14.718295337470693,14.446873967535245,6.2,7.02,7.88,10.404941133903643
1900-01-01 13:31:49.327,268953,9.218298072027284,9.278446810898467,14.693909222628212,14.46430745042296,8.67,8.28,0.47,8.814771693016217
1900-01-01 13:31:49.430,269056,9.161008837228374,9.334955656989075,14.646307079235061,14.476672626190442,4.9,6.55,4.47,7.3860273489880885
1900-01-01 13:31:49.532,269159,9.100856001881974,9.395130889474164,14.593609227845365,14.50484178319619,7.06,6.2,3.45,8.64326905748051
1900-01-01 13:31:49.634,269260,9.03072312564332,9.466787149737678,14.537910002690877,14.541451254367509,6.43,8.55,3.8,7.572806613138883
1900-01-01 13:31:49.737,269363,8.942276088558765,9.544269432174582,14.48890455531333,14.576950329795213,11.14,8.75,4.67,12.124809276850502
1900-01-01 13:31:49.839,269465,8.857714273399992,9.612711801524101,14.444567924477917,14.622388354216227,7.73,8.59,3.33,8.503287599511145
1900-01-01 13:31:49.941,269567,8.76269283932308,9.673512882599477,14.40666057936009,14.69296940389435,7.18,6.04,4.9,9.47100839404126
1900-01-01 13:31:50.044,269670,8.677020708872911,9.720301754015352,14.378497681493283,14.766024298929974,6.32,6.75,5.06,8.651502759636617
1900-01-01 13:31:50.146,269772,8.589128249965931,9.78175296401549,14.360486707856326,14.83749484800523,5.3,6.2,4.08,7.595814637022155
1900-01-01 13:31:50.248,269875,8.496864952270546,9.85940375760082,14.334012274239834,14.897280559470794,7.37,6.04,3.53,8.995298772136477
1900-01-01 13:31:50.350,269976,8.417225174228916,9.933061530648358,14.308041648866032,14.951040011366514,8.75,8.12,3.73,9.659078631008239
1900-01-01 13:31:50.453,270079,8.341361641709963,10.004150816447565,14.274163652855243,15.00699641842067,10.79,9.49,7.69,13.253539149978016
1900-01-01 13:31:50.555,270181,8.265933445044915,10.062553090767768,14.241725889363174,15.054741822777691,7.61,7.06,0.98,8.147398357758137
1900-01-01 13:31:50.657,270283,8.203350372614388,10.131709158857666,14.191429434113372,15.093316643921092,6.86,7.02,2.04,7.677864286375477
1900-01-01 13:31:50.760,270386,8.146977278836374,10.217306050763982,14.130124201522813,15.136162350690036,5.41,6.59,2.51,6.772909271502167
1900-01-01 13:31:50.862,270488,8.103585153918727,10.297988194336911,14.072230205729271,15.173806179210164,6.16,7.02,3.33,7.534115741080702
1900-01-01 13:31:50.964,270590,8.060402800612238,10.3873493838472,14.02157454359587,15.211831699480001,5.61,8.04,3.88,7.044437521903364
1900-01-01 13:31:51.067,270693,8.012279423465934,10.489397874432909,13.982509460645861,15.24363939637526,6.63,8.32,3.61,7.692814829436622
1900-01-01 13:31:51.169,270795,7.969624127776818,10.582247539394123,13.952664986207656,15.285857688522421,8.75,11.22,5.65,10.51196461181258
1900-01-01 13:31:51.271,270897,7.9177417446832985,10.6749184299779,13.926485034047792,15.337715054019185,6.39,6.43,3.41,7.98856057121682
1900-01-01 13:31:51.373,270999,7.8692784532186835,10.752806714284713,13.906920532302651,15.38659375261718,7.53,6.98,3.1,8.617615679525283
1900-01-01 13:31:51.475,271101,7.815791122374143,10.821499918369453,13.9023456526946,15.43759698875428,6.86,6.86,4.0,8.467774205775683
1900-01-01 13:31:51.578,271204,7.761570349180627,10.885011929825001,13.899011938209869,15.481864514466412,5.65,7.14,4.71,7.821905138775336
1900-01-01 13:31:51.680,271307,7.715189559292444,10.935093660752464,13.8975195704979,15.526844104219578,6.04,7.22,5.77,8.742476765768384
1900-01-01 13:31:51.782,271408,7.667315625658611,10.988532731761458,13.889734251418586,15.571404914845747,7.88,8.51,5.81,9.874948101129444
1900-01-01 13:31:51.885,271511,7.622966325972552,11.034581070300906,13.880065248329723,15.608708342242979,7.65,8.94,3.14,8.313946114812147
1900-01-01 13:31:51.987,271613,7.587357033138786,11.081720266230906,13.861314610573052,15.634678182319727,5.65,8.16,5.45,8.019638395838058
1900-01-01 13:31:52.089,271715,7.563548708035353,11.134286721157702,13.83255565611936,15.655098852191637,7.1,7.41,2.12,7.785659894960735
1900-01-01 13:31:52.192,271818,7.549911647749802,11.18129408768973,13.80254231737943,15.66895812630125,6.9,7.69,2.79,7.736032574905564
1900-01-01 13:31:52.293,271919,7.5441742407014605,11.230727372289353,13.775949316335868,15.686268812021051,6.08,7.77,3.22,7.173262855911528
1900-01-01 13:31:52.396,272022,7.545545334577669,11.280027018163338,13.754848828227951,15.702311082478731,8.32,8.47,4.79,9.692027651632037
1900-01-01 13:31:52.498,272124,7.550874476428232,11.321658222171761,13.739707342989979,15.715050484463974,6.32,7.37,4.94,8.381580996446912
1900-01-01 13:31:52.600,272226,7.553055152703331,11.34968791512281,13.730060862922617,15.730339653501794,7.57,7.61,3.1,8.468234762924325
1900-01-01 13:31:52.702,272328,7.553421522500697,11.366100746205719,13.72496984450791,15.744558368375344,7.34,7.53,4.24,8.775311960266713
1900-01-01 13:31:52.805,272431,7.552684661877591,11.373514161039004,13.723320074455234,15.756103488910888,7.02,7.61,4.0,8.371170766386264
1900-01-01 13:31:52.908,272533,7.546485180924628,11.38885939742729,13.719265236664304,15.764555235833482,7.41,7.92,3.3,8.326613957666106
1900-01-01 13:31:53.010,272636,7.538036449280915,11.405622862171517,13.714815056022106,15.789133965702513,7.53,6.08,2.63,8.800920406412049
1900-01-01 13:31:53.112,272738,7.522919438568097,11.41580774574366,13.715680396977985,15.810542140219274,8.47,6.83,4.0,9.826586385922631
1900-01-01 13:31:53.214,272840,7.503007689400128,11.430595040020604,13.719232605533064,15.827387103864782,7.22,8.51,6.2,9.603775299328905
1900-01-01 13:31:53.316,272942,7.483136662048283,11.44558849329806,13.71582606511843,15.836289470827591,7.26,6.63,4.24,8.985215634585517
1900-01-01 13:31:53.419,273045,7.47380020193925,11.453867618693375,13.710929081012752,15.852352564532907,7.73,6.12,4.12,9.501036785530305
1900-01-01 13:31:53.521,273147,7.471151161504225,11.457581292337817,13.705850662917724,15.869580620666381,7.92,6.75,4.08,9.416756341755903
1900-01-01 13:31:53.623,273249,7.477228860655447,11.452084406642786,13.685455933682944,15.881662930477379,7.65,6.55,4.94,9.668950304971064
1900-01-01 13:31:53.726,273352,7.499828260129892,11.452119576871997,13.652066585907036,15.889229367255556,7.73,6.98,4.04,9.16661878775375
1900-01-01 13:31:53.828,273454,7.52797623739614,11.454973585555539,13.61653756549778,15.888418823188813,8.2,9.38,5.06,9.644687656943589
1900-01-01 13:31:53.930,273556,7.572666560648153,11.482754801034673,13.573734616778138,15.873662299418045,5.61,8.39,2.82,6.435262232419127
1900-01-01 13:31:54.032,273659,7.630683556514691,11.519619142717596,13.533357417641518,15.85355184419163,8.51,6.63,4.28,10.03929280377856
1900-01-01 13:31:54.135,273761,7.687297974320428,11.556318457454845,13.47963263503295,15.815856727339188,8.83,6.51,2.55,9.76194140527385
1900-01-01 13:31:54.237,273863,7.763399317340453,11.594283646930272,13.4097512923331,15.763275905164068,7.1,6.32,4.51,9.102774302376172
1900-01-01 13:31:54.339,273965,7.838101709459936,11.627458846049677,13.342013618089581,15.71045771463403,7.65,5.22,3.02,9.413782449154008
1900-01-01 13:31:54.442,274067,7.914994763737203,11.672187490979027,13.268215303324558,15.65725441890257,7.1,7.34,4.0,8.512437958657907
1900-01-01 13:31:54.544,274170,7.996825558556099,11.725519853057019,13.202730434204192,15.611929080842824,9.14,11.22,5.53,10.776683163200076
1900-01-01 13:31:54.646,274272,8.068246334926004,11.775217576506366,13.123444589663384,15.546237859347295,5.96,10.32,3.18,6.775278592058042
1900-01-01 13:31:54.748,274374,8.13376590581669,11.829645744735226,13.022782297980596,15.4662145883845,6.43,5.57,7.61,10.82358073836935
1900-01-01 13:31:54.850,274477,8.185212303269289,11.87796443847769,12.926732824682887,15.39114428423519,6.98,7.53,2.79,7.8522226152854335
1900-01-01 13:31:54.953,274579,8.242479677678244,11.939131176333271,12.825827252717742,15.31925937136773,6.32,6.12,3.57,8.138163183421675
1900-01-01 13:31:55.055,274681,8.307027148765616,12.006669535085875,12.71778400101485,15.26058695369742,6.39,6.35,3.96,8.271408586208278
1900-01-01 13:31:55.158,274784,8.36458564223155,12.066929608878109,12.623140875512425,15.199589620229307,7.61,8.04,4.94,9.241931616280226
1900-01-01 13:31:55.260,274885,8.427994316198275,12.124937378368324,12.523746442056432,15.127185328846778,9.41,9.1,4.47,10.441216404231836
1900-01-01 13:31:55.362,274988,8.50778097611631,12.172326760248163,12.43810642122604,15.060779688078979,6.59,7.45,0.39,7.0073318745439765
1900-01-01 13:31:55.464,275090,8.583462170771108,12.220499380687022,12.3515749431223,14.995642314715987,7.53,7.3,5.14,9.45359719895025
1900-01-01 13:31:55.566,275192,8.669002752636466,12.278305815898705,12.253688928836214,14.92289369762593,6.43,7.02,2.35,7.388897076018856
1900-01-01 13:31:55.669,275295,8.746309684682135,12.331649471710673,12.165851187664586,14.857994843608504,6.2,6.67,4.12,8.075351385543541
1900-01-01 13:31:55.771,275397,8.82943369447162,12.393082776022977,12.076858155124356,14.785500086679802,7.22,7.3,2.28,7.973506129677208
1900-01-01 13:31:55.872,275498,8.92459258570787,12.455221866322715,12.00175758932168,14.720766568353236,6.47,9.26,3.57,7.409277967521532
1900-01-01 13:31:55.974,275600,9.011146716970753,12.50794719340572,11.916134830571442,14.653050478830512,6.04,10.4,4.04,7.291309896033771
1900-01-01 13:31:56.076,275702,9.100308702633455,12.566354930709737,11.820031356352823,14.574146303920367,6.28,6.08,6.43,9.727368606154492
1900-01-01 13:31:56.178,275804,9.176681193785528,12.618307550521019,11.733673746035304,14.501901149044803,7.34,7.41,2.86,8.232089649657613
1900-01-01 13:31:56.280,275906,9.234137136666284,12.65858265000308,11.665944479656057,14.444431812817392,6.75,5.65,3.88,8.822663996775576
1900-01-01 13:31:56.383,276009,9.314794310720792,12.717755657222684,11.568249201127768,14.377037669872864,6.24,6.98,4.31,8.091112408068499
1900-01-01 13:31:56.486,276112,9.394230840620692,12.777188624898908,11.470590223877757,14.315442622717333,7.06,8.2,4.9,8.741487287641618
1900-01-01 13:31:56.587,276213,9.477896150450658,12.837056475862108,11.372132181443138,14.242958421728584,9.53,8.75,4.9,10.767237342977074
1900-01-01 13:31:56.690,276316,9.57272795634716,12.903674781930208,11.288498610466926,14.176311097217226,7.37,8.43,2.04,7.768873792255864
1900-01-01 13:31:56.793,276418,9.65859241399265,12.963467938145339,11.206721962314544,14.110462826767716,6.79,6.59,4.08,8.547198371396327
1900-01-01 13:31:56.894,276520,9.743868350230294,13.023094832143567,11.124821963707928,14.042800924079978,9.57,7.49,2.35,10.121437644919816
1900-01-01 13:31:56.997,276623,9.815339287078405,13.073193800220148,11.055997471519698,13.984895534799275,6.39,8.08,3.61,7.53807667777398
1900-01-01 13:31:57.099,276725,9.88712883938368,13.110282449654314,10.994039943246694,13.922293064578572,6.51,8.04,3.77,7.725969194864811
1900-01-01 13:31:57.200,276826,9.961589164293207,13.148573634368422,10.934836488223148,13.867301381827042,5.73,8.32,3.96,7.120737321373399
1900-01-01 13:31:57.301,276927,10.025425747277641,13.180938730196761,10.886862103196988,13.82030852907048,7.85,7.96,3.96,8.98274456945092
1900-01-01 13:31:57.404,277030,10.073418202116883,13.209488398685984,10.843230331183458,13.775672862105736,7.65,6.24,3.8,9.2539775232059
1900-01-01 13:31:57.506,277132,10.108255802105822,13.231185989641538,10.80920768447353,13.739638813234501,8.75,6.71,2.28,9.555574289387321
1900-01-01 13:31:57.609,277235,10.130023983006886,13.258226800697502,10.778042897243155,13.714087680764552,7.85,6.79,2.59,8.79719841767821
1900-01-01 13:31:57.711,277337,10.147085472354645,13.285143619009983,10.748897966251203,13.69370128015487,7.92,6.59,2.86,9.011664663090832
1900-01-01 13:31:57.814,277439,10.158276230685088,13.307772892599774,10.725595249096965,13.679678515154851,7.41,7.37,3.77,8.66174924596643
1900-01-01 13:31:57.915,277541,10.168887018028096,13.321491811520437,10.704347933434176,13.663645081083745,7.69,8.79,5.57,9.548879515419598
1900-01-01 13:31:58.018,277644,10.181978053635726,13.339446364162058,10.687559759964365,13.649335214572913,6.35,6.98,4.55,8.30526339136815
1900-01-01 13:31:58.120,277746,10.194291994942162,13.35671342136056,10.672534479806407,13.633453439871404,7.57,6.51,4.0,9.172186217036808
1900-01-01 13:31:58.222,277848,10.21239567234843,13.374175604974516,10.657553054975088,13.628655547077802,7.37,7.14,4.47,9.020720592059151
1900-01-01 13:31:58.325,277951,10.246864995157386,13.389133056454149,10.644793112101025,13.63027188999933,7.81,6.51,4.12,9.423088665612777
1900-01-01 13:31:58.427,278053,10.285107057529306,13.394250499734362,10.639726040992837,13.622369815918567,9.22,8.08,4.43,10.372641900692416
1900-01-01 13:31:58.529,278155,10.323381630602052,13.383971128294945,10.640883113603076,13.610697895715894,6.24,8.0,2.67,7.021858728285554
1900-01-01 13:31:58.632,278258,10.35643668970913,13.367053585467055,10.645069246355982,13.584292037160429,7.18,6.75,4.55,9.03091357504876
1900-01-01 13:31:58.734,278360,10.399518592051919,13.342580898412718,10.654930904367683,13.537979983685656,8.9,6.79,2.16,9.640316384849617
1900-01-01 13:31:58.835,278461,10.454085494564973,13.312881427654862,10.666199317353389,13.48767756316868,6.47,7.22,4.71,8.408412454203232
1900-01-01 13:31:58.936,278562,10.50657807143273,13.284790432966952,10.681180659018004,13.424749290799836,6.98,6.12,3.14,8.492490800701525
1900-01-01 13:31:59.039,278665,10.553401869477813,13.264941473672021,10.690941079409797,13.350007719412332,6.2,7.57,3.69,7.551754762967347
1900-01-01 13:31:59.140,278766,10.590091546223583,13.252634223665464,10.69631874118349,13.27999619882971,8.04,8.79,3.61,8.870952598227543
1900-01-01 13:31:59.241,278867,10.629819570656688,13.235559071954594,10.69665702231508,13.199072522499247,7.73,10.63,3.92,8.706790453433458
1900-01-01 13:31:59.344,278970,10.680360660802567,13.220795202111306,10.695456902867175,13.124894755683714,5.26,6.83,6.12,8.599005756481386
1900-01-01 13:31:59.446,279072,10.728420921574392,13.209960064696228,10.693163273036395,13.043589402073863,6.43,7.73,3.73,7.7163916437671825
1900-01-01 13:31:59.548,279174,10.780280471682396,13.187482712762884,10.699741545943727,12.955684689022153,6.43,5.65,4.08,8.672589002137713
1900-01-01 13:31:59.651,279276,10.825877091223427,13.162798841670858,10.70965673286861,12.878291457399111,6.32,6.59,4.71,8.510616898909268
1900-01-01 13:31:59.753,279379,10.860923023445924,13.140886569236262,10.719756224265137,12.818813617178689,8.98,7.65,4.39,10.224235912771185
1900-01-01 13:31:59.856,279481,10.914682836187657,13.093840570355578,10.742666758960313,12.753427415237494,8.36,9.02,5.45,10.01001998000004
1900-01-01 13:31:59.958,279584,10.969426264701939,13.040990934933856,10.768798352327016,12.696181972771665,7.3,7.1,0.75,7.8193669820516805
1900-01-01 13:32:00.060,279686,11.019327582183553,12.972320189210038,10.811835798572746,12.637092361761955,8.51,6.67,3.06,9.569775336965858
1900-01-01 13:32:00.161,279787,11.055687537953903,12.889830763540072,10.857326304307103,12.58706155346636,6.2,7.18,2.35,7.1292987032386295
1900-01-01 13:32:00.263,279889,11.079017688533824,12.812429769149325,10.90540617608601,12.539142808935361,6.55,6.43,2.08,7.654136136756388
1900-01-01 13:32:00.364,279990,11.091317973750176,12.717660558561997,10.958714874564532,12.478320187340444,5.77,7.61,4.24,7.4877633509613535
1900-01-01 13:32:00.467,280093,11.095198521524395,12.628482411889227,11.006596058909855,12.42068122950274,7.73,10.67,3.37,8.477422957479472
1900-01-01 13:32:00.568,280194,11.093323286645091,12.548082703950886,11.053692503929552,12.356363752013259,7.53,8.51,1.65,7.815849282067816
1900-01-01 13:32:00.671,280297,11.133985349755754,12.480376207409547,11.102282586282193,12.298657037280778,7.73,7.1,4.86,9.521685775113564
1900-01-01 13:32:00.774,280400,11.19034187134299,12.430570675278577,11.143745480425197,12.234376392283558,5.45,7.92,6.55,8.725789362573451
1900-01-01 13:32:00.875,280501,11.265965397854549,12.383115799402663,11.18571029950614,12.159341323640668,6.04,6.63,4.04,7.927931634417644
1900-01-01 13:32:00.978,280604,11.350418511507243,12.345537990270648,11.220867531837229,12.090259803658963,5.96,6.75,5.14,8.440598320024476
1900-01-01 13:32:01.080,280706,11.427441174662922,12.305811230859112,11.254396803500864,12.02851058855138,7.26,7.73,5.45,9.31101498226697
1900-01-01 13:32:01.183,280808,11.497286572978743,12.26262472956622,11.298691512527435,11.966032356216079,10.55,9.49,6.12,12.200532775252071
1900-01-01 13:32:01.285,280911,11.552711206366357,12.224973346217023,11.341292932970473,11.913143584553302,4.43,7.53,2.94,5.781124458096365
1900-01-01 13:32:01.386,281012,11.59804429464117,12.16795731382674,11.390477347232087,11.867438210415084,7.02,7.57,2.94,7.930756584336705
1900-01-01 13:32:01.489,281115,11.631947726366512,12.082992711662115,11.435310670098724,11.83305905006779,6.04,8.83,2.39,6.5676936591165695
1900-01-01 13:32:01.591,281217,11.653729318389976,11.996220900592878,11.485098621427484,11.80099967315796,5.06,8.71,3.26,6.117131680779807
1900-01-01 13:32:01.694,281319,11.672712902875645,11.922763921097795,11.542264810365701,11.772581389702996,4.39,8.94,3.57,5.723338186757794
1900-01-01 13:32:01.796,281422,11.687890505271035,11.867224434945252,11.59439111931904,11.750943392988107,5.69,9.06,3.69,6.822008501900302
1900-01-01 13:32:01.898,281524,11.697975478049914,11.812397384073286,11.640570673883325,11.730255002452427,5.73,8.16,4.12,7.245474449613358
1900-01-01 13:32:02.000,281626,11.704845330689013,11.774899438864644,11.669962661406567,11.713598154883487,7.69,7.65,3.96,8.912923201733538
1900-01-01 13:32:02.103,281729,11.708539422891919,11.752832720597244,11.685620975619363,11.701811021775546,7.02,7.57,3.65,8.220450109330997
1900-01-01 13:32:02.205,281831,11.708147776357517,11.741512180907398,11.692542011525552,11.69135987481255,7.61,7.45,3.37,8.648207906844053
1900-01-01 13:32:02.306,281932,11.710284582851447,11.736909675921092,11.693018062808624,11.683309184782493,7.14,7.73,3.45,8.195547571700136
1900-01-01 13:32:02.408,282033,11.713382411367608,11.737357818585009,11.694085114092433,11.679327518024156,7.34,7.49,3.69,8.533920552711983
1900-01-01 13:32:02.510,282136,11.713505931928948,11.736248179942283,11.690017254069954,11.673284104671659,7.41,7.61,3.73,8.580040792443821
1900-01-01 13:32:02.612,282238,11.712305205460126,11.734869904256593,11.683627819040039,11.667014264837873,7.3,7.85,3.53,8.339868104472636
1900-01-01 13:32:02.714,282340,11.710827994995656,11.73837617569827,11.676856138712335,11.659809322639372,7.34,7.57,3.49,8.427846700077072
1900-01-01 13:32:02.817,282443,11.71442583334424,11.75328091363893,11.669343890668118,11.652984824858422,7.06,7.65,3.77,8.287279408828931
1900-01-01 13:32:02.919,282545,11.720405025562933,11.77173638655822,11.662745464556513,11.648730676471972,6.83,7.85,3.65,7.9858562471409416
1900-01-01 13:32:03.022,282647,11.728671230225231,11.78917480033519,11.653133596113417,11.644662926442152,7.22,7.81,3.84,8.416299661965466
1900-01-01 13:32:03.123,282749,11.737233810929295,11.803247535133092,11.643740330339586,11.641154476991591,7.1,7.65,3.92,8.390405234552142
1900-01-01 13:32:03.226,282852,11.74496868575693,11.81307038513476,11.636200491488298,11.638325104181337,7.1,7.81,4.35,8.561109741149215
1900-01-01 13:32:03.328,282954,11.752909966375507,11.81551520057002,11.631123629305073,11.631407462868774,7.06,7.69,3.69,8.24086160543908
1900-01-01 13:32:03.431,283057,11.759890401790699,11.813136911783737,11.628493846919026,11.623293373235851,6.98,7.61,3.49,8.105343916207381
1900-01-01 13:32:03.533,283158,11.760638406128884,11.798426253882337,11.634279795300301,11.618782048424539,7.02,7.65,3.73,8.235034911887137
1900-01-01 13:32:03.635,283261,11.764346379792345,11.77884919209819,11.64399126497061,11.616705031067703,7.3,7.65,3.45,8.355537086268004
1900-01-01 13:32:03.737,283363,11.768911331943599,11.75899397045979,11.651586170946244,11.616198209456659,6.86,7.69,3.49,7.980714253749473
1900-01-01 13:32:03.839,283465,11.765270681860434,11.738300174760516,11.65730891520223,11.618209796650307,7.14,7.57,3.61,8.305696840121243
1900-01-01 13:32:03.942,283568,11.757846437102753,11.720005323425971,11.661378753724254,11.621290156071986,7.14,7.73,3.8,8.348922086113872
1900-01-01 13:32:04.044,283670,11.758875308800535,11.711956219634622,11.659273052529423,11.624540511135564,6.94,7.88,3.88,8.179510987828063
1900-01-01 13:32:04.146,283772,11.759247952726792,11.715333043144732,11.662124109697706,11.62744392428016,7.02,7.77,3.77,8.222785416147012
